vendor,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,rate_code,store_and_fwd_flag,pickup_zone,dropoff_zone,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,congestion_surcharge
VeriFone Inc.,11/06/2021 08:05:26 PM,11/06/2021 08:18:21 PM,1.0,1.46,Standard rate,N,162,143,Credit card,10.0,0.5,0.5,1.0,0.0,0.3,14.8,2.5
VeriFone Inc.,11/04/2021 10:43:48 PM,11/04/2021 10:48:26 PM,5.0,0.8,Standard rate,N,43,236,Cash,5.5,0.5,0.5,0.0,0.0,0.3,9.3,2.5
VeriFone Inc.,11/02/2021 02:46:59 PM,11/02/2021 03:01:21 PM,1.0,1.43,Standard rate,N,113,107,Cash,10.0,0.0,0.5,0.0,0.0,0.3,13.3,2.5
VeriFone Inc.,11/17/2021 11:00:43 AM,11/17/2021 11:08:48 AM,5.0,0.8,Standard rate,N,162,170,Credit card,6.5,0.0,0.5,1.96,0.0,0.3,11.76,2.5
VeriFone Inc.,11/01/2021 12:00:09 AM,11/01/2021 12:20:54 AM,1.0,5.92,Standard rate,N,90,41,Credit card,19.5,0.5,0.5,0.0,0.0,0.3,23.3,2.5
VeriFone Inc.,11/26/2021 02:24:39 PM,11/26/2021 02:39:33 PM,1.0,2.05,Standard rate,N,100,141,Cash,11.0,0.0,0.5,0.0,0.0,0.3,14.3,2.5
VeriFone Inc.,11/18/2021 01:22:13 PM,11/18/2021 01:48:37 PM,1.0,6.53,Standard rate,N,161,13,Credit card,25.0,0.0,0.5,5.66,0.0,0.3,33.96,2.5
VeriFone Inc.,11/30/2021 07:54:37 PM,11/30/2021 08:02:03 PM,1.0,1.25,Standard rate,N,48,68,Credit card,7.0,1.0,0.5,1.5,0.0,0.3,12.8,2.5
VeriFone Inc.,11/02/2021 09:51:20 AM,11/02/2021 10:28:31 AM,1.0,12.94,Standard rate,N,170,170,Credit card,41.5,0.0,0.5,8.96,0.0,0.3,53.76,2.5
VeriFone Inc.,11/08/2021 08:03:31 PM,11/08/2021 08:07:17 PM,1.0,0.72,Standard rate,N,79,107,Credit card,5.0,0.5,0.5,2.64,0.0,0.3,11.44,2.5
VeriFone Inc.,11/30/2021 07:10:54 PM,11/30/2021 07:17:43 PM,1.0,0.87,Standard rate,N,164,233,Credit card,6.0,1.0,0.5,2.06,0.0,0.3,12.36,2.5
VeriFone Inc.,11/02/2021 09:46:52 PM,11/02/2021 09:55:44 PM,1.0,1.67,Standard rate,N,79,234,Credit card,8.0,0.5,0.5,2.36,0.0,0.3,14.16,2.5
"Creative Mobile Technologies, LLC",11/28/2021 09:50:32 AM,11/28/2021 09:55:59 AM,1.0,0.8,Standard rate,N,68,161,Cash,5.5,2.5,0.5,0.0,0.0,0.3,8.8,2.5
"Creative Mobile Technologies, LLC",11/22/2021 02:17:05 PM,11/22/2021 02:34:20 PM,1.0,2.5,Standard rate,N,161,239,Credit card,12.5,2.5,0.5,3.15,0.0,0.3,18.95,2.5
"Creative Mobile Technologies, LLC",11/10/2021 10:47:27 AM,11/10/2021 11:04:38 AM,1.0,2.5,Standard rate,N,238,163,Credit card,13.0,2.5,0.5,10.0,0.0,0.3,26.3,2.5
VeriFone Inc.,11/29/2021 04:37:19 PM,11/29/2021 04:49:52 PM,1.0,1.34,Standard rate,N,161,234,Credit card,9.5,1.0,0.5,2.76,0.0,0.3,16.56,2.5
VeriFone Inc.,11/02/2021 08:00:35 PM,11/02/2021 08:04:04 PM,1.0,0.51,Standard rate,N,234,186,Credit card,4.5,0.5,0.5,1.0,0.0,0.3,9.3,2.5
VeriFone Inc.,11/10/2021 01:28:13 PM,11/10/2021 01:41:33 PM,1.0,1.81,Standard rate,N,43,237,Cash,10.0,0.0,0.5,0.0,0.0,0.3,13.3,2.5
"Creative Mobile Technologies, LLC",11/19/2021 11:18:43 AM,11/19/2021 11:38:56 AM,1.0,2.4,Standard rate,N,48,140,Cash,14.0,2.5,0.5,0.0,0.0,0.3,17.3,2.5
"Creative Mobile Technologies, LLC",11/03/2021 11:56:02 AM,11/03/2021 12:05:53 PM,2.0,0.9,Standard rate,Y,140,140,Credit card,7.5,2.5,0.5,2.8,0.0,0.3,13.6,2.5
VeriFone Inc.,11/06/2021 03:01:52 PM,11/06/2021 03:15:17 PM,1.0,0.99,Standard rate,N,100,161,Credit card,9.5,0.0,0.5,1.5,0.0,0.3,14.3,2.5
VeriFone Inc.,11/04/2021 04:43:01 PM,11/04/2021 04:49:51 PM,1.0,1.25,Standard rate,N,239,238,Cash,6.5,1.0,0.5,0.0,0.0,0.3,10.8,2.5
VeriFone Inc.,11/14/2021 01:49:58 PM,11/14/2021 01:58:54 PM,2.0,0.59,Standard rate,N,68,186,Credit card,7.0,0.0,0.5,2.06,0.0,0.3,12.36,2.5
VeriFone Inc.,11/01/2021 03:01:25 PM,11/01/2021 03:30:19 PM,1.0,3.84,Standard rate,N,43,90,Credit card,19.0,0.0,0.5,5.58,0.0,0.3,27.88,2.5
"Creative Mobile Technologies, LLC",11/27/2021 09:09:29 AM,11/27/2021 09:20:54 AM,1.0,1.9,Standard rate,N,229,142,Credit card,9.5,2.5,0.5,0.0,0.0,0.3,12.8,2.5
VeriFone Inc.,11/17/2021 01:04:02 PM,11/17/2021 01:18:25 PM,3.0,2.21,Standard rate,N,237,75,Cash,11.0,0.0,0.5,0.0,0.0,0.3,14.3,2.5
VeriFone Inc.,11/12/2021 10:55:56 AM,11/12/2021 11:21:52 AM,1.0,4.28,Standard rate,N,87,246,Credit card,19.0,0.0,0.5,4.46,0.0,0.3,26.76,2.5
VeriFone Inc.,11/18/2021 12:14:59 AM,11/18/2021 12:31:08 AM,1.0,3.61,Standard rate,N,232,229,Credit card,14.0,0.5,0.5,3.56,0.0,0.3,21.36,2.5
VeriFone Inc.,11/28/2021 02:33:06 PM,11/28/2021 02:39:22 PM,1.0,1.4,Standard rate,N,236,239,Credit card,6.5,0.0,0.5,1.96,0.0,0.3,11.76,2.5
VeriFone Inc.,11/13/2021 01:20:09 PM,11/13/2021 01:36:04 PM,1.0,3.24,Standard rate,N,261,246,Cash,13.0,0.0,0.5,0.0,0.0,0.3,16.3,2.5
"Creative Mobile Technologies, LLC",11/21/2021 03:33:35 PM,11/21/2021 03:49:35 PM,2.0,2.6,Standard rate,N,236,170,Credit card,12.5,2.5,0.5,3.16,0.0,0.3,18.96,2.5
VeriFone Inc.,11/05/2021 08:44:26 AM,11/05/2021 08:54:05 AM,1.0,1.61,Standard rate,N,186,50,Credit card,8.0,0.0,0.5,0.11,0.0,0.3,11.41,2.5
VeriFone Inc.,11/13/2021 11:31:31 AM,11/13/2021 11:32:53 AM,1.0,0.49,Standard rate,N,143,239,Credit card,3.5,0.0,0.5,1.7,0.0,0.3,8.5,2.5
VeriFone Inc.,11/04/2021 01:43:57 PM,11/04/2021 01:54:36 PM,2.0,1.5,Standard rate,N,237,236,Credit card,8.0,0.0,0.5,1.0,0.0,0.3,12.3,2.5
VeriFone Inc.,11/02/2021 10:05:58 AM,11/02/2021 10:12:40 AM,1.0,0.85,Standard rate,N,237,236,Cash,6.0,0.0,0.5,0.0,0.0,0.3,9.3,2.5
VeriFone Inc.,11/22/2021 11:55:17 AM,11/22/2021 12:00:03 PM,1.0,0.41,Standard rate,N,236,262,Cash,5.0,0.0,0.5,0.0,0.0,0.3,8.3,2.5
"Creative Mobile Technologies, LLC",11/15/2021 02:23:03 PM,11/15/2021 02:36:13 PM,1.0,2.4,Standard rate,N,239,161,Credit card,11.0,2.5,0.5,2.86,0.0,0.3,17.16,2.5
"Creative Mobile Technologies, LLC",11/05/2021 01:54:40 PM,11/05/2021 02:04:48 PM,1.0,1.2,Standard rate,N,12,45,Cash,8.5,2.5,0.5,0.0,0.0,0.3,11.8,2.5
"Creative Mobile Technologies, LLC",11/02/2021 08:53:13 PM,11/02/2021 08:58:56 PM,1.0,1.0,Standard rate,N,234,170,Credit card,6.0,3.0,0.5,1.95,0.0,0.3,11.75,2.5
VeriFone Inc.,11/02/2021 11:41:50 PM,11/02/2021 11:52:14 PM,1.0,2.05,Standard rate,N,230,246,Cash,9.5,0.5,0.5,0.0,0.0,0.3,13.3,2.5
VeriFone Inc.,11/06/2021 04:46:25 PM,11/06/2021 05:10:56 PM,2.0,2.13,Standard rate,N,43,230,Cash,16.0,0.0,0.5,0.0,0.0,0.3,19.3,2.5
"Creative Mobile Technologies, LLC",11/22/2021 10:23:55 AM,11/22/2021 10:46:30 AM,1.0,3.5,Standard rate,N,48,236,Credit card,16.5,2.5,0.5,3.95,0.0,0.3,23.75,2.5
